
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
1951 | [292650, 292799]          | 48         | Fourier MLP     | Complex Neural Net
1952 | [292800, 292949]          | 26         | Fourier MLP     | Complex Neural Net
1953 | [292950, 293099]          | 14358      | Fourier MLP     | Complex Neural Net
1954 | [293100, 293249]          | 416        | Fourier MLP     | Complex Neural Net
1955 | [293250, 293399]          | 134        | Fourier MLP     | Complex Neural Net
1956 | [293400, 293549]          | 106        | Fourier MLP     | Complex Neural Net
1957 | [293550, 293699]          | 58         | Fourier MLP     | Complex Neural Net
1958 | [293700, 293849]          | 38         | Fourier MLP     | Complex Neural Net
1959 | [293850, 293999]          | 34         | Fourier MLP     | Complex Neural Net
1960 | [294000, 294149]          | 14774      | Fourier MLP     | Complex Neural Net
1961 | [294150, 294299]          | 318        | Fourier MLP     | Complex Neural Net
1962 | [294300, 294449]          | 154        | Fourier MLP     | Complex Neural Net
1963 | [294450, 294599]          | 84         | Fourier MLP     | Complex Neural Net
1964 | [294600, 294749]          | 64         | Fourier MLP     | Complex Neural Net
1965 | [294750, 294899]          | 34         | Fourier MLP     | Complex Neural Net
1966 | [294900, 295049]          | 14292      | Fourier MLP     | Complex Neural Net
1967 | [295050, 295199]          | 846        | Fourier MLP     | Complex Neural Net
1968 | [295200, 295349]          | 234        | Fourier MLP     | Complex Neural Net
1969 | [295350, 295499]          | 106        | Fourier MLP     | Complex Neural Net
1970 | [295500, 295649]          | 58         | Fourier MLP     | Complex Neural Net
1971 | [295650, 295799]          | 48         | Fourier MLP     | Complex Neural Net
1972 | [295800, 295949]          | 40         | Fourier MLP     | Complex Neural Net
1973 | [295950, 296099]          | 14376      | Fourier MLP     | Complex Neural Net
1974 | [296100, 296249]          | 334        | Fourier MLP     | Complex Neural Net
1975 | [296250, 296399]          | 166        | Fourier MLP     | Complex Neural Net
1976 | [296400, 296549]          | 82         | Fourier MLP     | Complex Neural Net
1977 | [296550, 296699]          | 64         | Fourier MLP     | Complex Neural Net
1978 | [296700, 296849]          | 30         | Fourier MLP     | Complex Neural Net
1979 | [296850, 296999]          | 26         | Fourier MLP     | Complex Neural Net
1980 | [297000, 297149]          | 14690      | Fourier MLP     | Complex Neural Net
1981 | [297150, 297299]          | 296        | Fourier MLP     | Complex Neural Net
1982 | [297300, 297449]          | 144        | Fourier MLP     | Complex Neural Net
1983 | [297450, 297599]          | 54         | Fourier MLP     | Complex Neural Net
1984 | [297600, 297749]          | 48         | Fourier MLP     | Complex Neural Net
1985 | [297750, 297899]          | 26         | Fourier MLP     | Complex Neural Net
1986 | [297900, 298049]          | 14260      | Fourier MLP     | Complex Neural Net
1987 | [298050, 298199]          | 874        | Fourier MLP     | Complex Neural Net
1988 | [298200, 298349]          | 210        | Fourier MLP     | Complex Neural Net
1989 | [298350, 298499]          | 120        | Fourier MLP     | Complex Neural Net
1990 | [298500, 298649]          | 96         | Fourier MLP     | Complex Neural Net
1991 | [298650, 298799]          | 48         | Fourier MLP     | Complex Neural Net
1992 | [298800, 298949]          | 40         | Fourier MLP     | Complex Neural Net
1993 | [298950, 299099]          | 13930      | Fourier MLP     | Complex Neural Net
1994 | [299100, 299249]          | 420        | Fourier MLP     | Complex Neural Net
1995 | [299250, 299399]          | 132        | Fourier MLP     | Complex Neural Net
1996 | [299400, 299549]          | 104        | Fourier MLP     | Complex Neural Net
1997 | [299550, 299699]          | 50         | Fourier MLP     | Complex Neural Net
1998 | [299700, 299849]          | 40         | Fourier MLP     | Complex Neural Net
1999 | [299850, 299998]          | 40         | Fourier MLP     | Complex Neural Net
================================================================================
